City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Saint-Francois,46.42,3.91,46.99,87,0,2.24,FR,2020-10-26 19:56:44
309,Laguna,38.42,-121.42,70.0,7,1,20.8,US,2020-10-26 19:52:15
310,Axim,4.87,-2.24,78.46,86,100,6.33,GH,2020-10-26 19:56:45
311,Okhotsk,59.38,143.3,28.26,80,0,17.13,RU,2020-10-26 19:56:45
312,Cap Malheureux,-19.98,57.61,73.0,75,0,5.99,MU,2020-10-26 19:56:46
313,Port Lincoln,-34.73,135.87,54.09,87,1,6.69,AU,2020-10-26 19:56:46
314,Springbok,-29.66,17.89,58.42,62,32,3.85,ZA,2020-10-26 19:56:46
315,Stabat,3.76,98.45,78.8,100,40,3.36,ID,2020-10-26 19:56:47
316,Marfino,55.7,37.38,45.0,75,0,4.47,RU,2020-10-26 19:56:47
317,Sanquhar,55.37,-3.92,51.8,76,40,19.46,GB,2020-10-26 19:56:47
318,Vikramasingapuram,8.71,77.39,84.2,83,90,4.7,IN,2020-10-26 19:56:48
319,Teya,60.38,92.63,16.12,95,63,2.71,RU,2020-10-26 19:56:48
320,Gainesville,29.65,-82.32,84.99,66,75,6.93,US,2020-10-26 19:56:48
321,Hualmay,-11.1,-77.61,69.13,69,97,9.53,PE,2020-10-26 19:56:48
322,Provideniya,64.38,-173.3,30.2,74,90,0.74,RU,2020-10-26 19:56:48
323,Ulaangom,49.98,92.07,23.68,88,66,1.9,MN,2020-10-26 19:56:49
324,Terrace Bay,48.78,-87.1,28.4,58,90,5.82,CA,2020-10-26 19:56:49
325,Okha,53.57,142.95,39.33,84,94,10.49,RU,2020-10-26 19:56:49
326,Damaturu,11.75,11.96,82.67,19,0,11.01,NG,2020-10-26 19:56:49
327,Kualakapuas,-3.01,114.39,73.4,100,40,2.24,ID,2020-10-26 19:56:50
328,Funtua,11.52,7.31,71.65,35,4,3.02,NG,2020-10-26 19:56:50
329,Tuni,17.35,82.55,75.51,84,0,3.67,IN,2020-10-26 19:56:50
330,Walvis Bay,-22.96,14.51,57.2,87,0,5.82,NA,2020-10-26 19:56:50
331,Codrington,-38.27,141.97,47.52,79,68,12.08,AU,2020-10-26 19:56:50
332,Stillwater,36.12,-97.06,33.8,80,90,12.75,US,2020-10-26 19:52:59
333,Namibe,-15.2,12.15,69.46,78,84,3.87,AO,2020-10-26 19:56:51
334,Wagar,16.15,36.2,84.74,46,0,16.46,SD,2020-10-26 19:56:51
335,Severo-Kurilsk,50.68,156.12,43.21,84,95,3.31,RU,2020-10-26 19:56:51
336,Trincomalee,8.57,81.23,80.56,80,100,5.97,LK,2020-10-26 19:56:52
337,Otradnoye,59.78,30.82,48.2,81,90,2.24,RU,2020-10-26 19:56:52
338,Necochea,-38.55,-58.74,62.08,51,0,4.38,AR,2020-10-26 19:56:52
339,Isabela,6.71,121.97,78.78,81,100,5.21,PH,2020-10-26 19:56:52
340,Hailar,49.2,119.7,26.02,92,6,18.03,CN,2020-10-26 19:56:52
341,Belem De Sao Francisco,-8.75,-38.97,99.46,21,19,8.08,BR,2020-10-26 19:56:53
342,College,64.86,-147.8,30.2,92,90,8.05,US,2020-10-26 19:55:35
343,Lata,40.16,-8.33,55.0,84,94,1.66,PT,2020-10-26 19:56:53
344,Tabou,4.42,-7.35,78.01,89,87,7.29,CI,2020-10-26 19:56:54
345,Bandarbeyla,9.49,50.81,76.51,76,76,15.66,SO,2020-10-26 19:56:54
346,Lipin Bor,60.26,37.98,38.64,92,100,13.27,RU,2020-10-26 19:56:54
347,Hearst,49.68,-83.67,30.97,76,0,7.38,CA,2020-10-26 19:56:55
348,Bambanglipuro,-7.95,110.28,76.6,87,100,7.83,ID,2020-10-26 19:56:55
349,Vargem Grande,-3.54,-43.92,82.78,71,91,5.7,BR,2020-10-26 19:56:56
350,San Patricio,28.02,-97.52,87.01,66,75,18.34,US,2020-10-26 19:56:56
351,Hoshcha,50.6,26.67,51.37,87,0,7.92,UA,2020-10-26 19:56:56
352,Kavaratti,10.57,72.64,82.42,72,81,7.0,IN,2020-10-26 19:56:57
353,Rovinj,45.08,13.64,64.4,88,0,10.29,HR,2020-10-26 19:56:57
354,Chapais,49.78,-74.85,30.2,92,90,6.93,CA,2020-10-26 19:56:57
355,Madimba,-10.4,40.33,78.8,78,40,8.05,TZ,2020-10-26 19:56:58
356,Providencia,28.72,-111.58,80.01,46,71,5.01,MX,2020-10-26 19:56:58
357,Shieli,44.17,66.75,47.12,75,0,9.62,KZ,2020-10-26 19:56:58
358,Davidson,36.15,-86.78,57.99,82,90,8.05,US,2020-10-26 19:56:59
359,Labuhan,-6.88,112.21,78.93,84,50,9.64,ID,2020-10-26 19:56:59
360,Turmalina,-17.29,-42.73,76.66,77,49,5.1,BR,2020-10-26 19:56:59
361,Cutlerville,42.84,-85.66,41.0,80,90,10.29,US,2020-10-26 19:57:00
362,Oriximina,-1.77,-55.87,92.43,48,63,3.24,BR,2020-10-26 19:53:00
363,Chifeng,42.27,118.96,38.21,63,0,11.54,CN,2020-10-26 19:57:01
364,Makakilo City,21.35,-158.09,80.6,74,20,3.36,US,2020-10-26 19:53:46
365,Marau,-28.45,-52.2,71.6,83,75,13.87,BR,2020-10-26 19:55:53
366,Kardla,59.0,22.75,51.01,92,100,3.0,EE,2020-10-26 19:57:02
367,Khatanga,71.97,102.5,2.61,94,83,9.51,RU,2020-10-26 19:57:03
368,Dedougou,12.47,-3.47,83.77,20,49,3.67,BF,2020-10-26 19:57:03
369,Klyuchi,52.27,79.17,46.69,64,100,20.56,RU,2020-10-26 19:57:03
370,Saint-Louis,16.33,-15.0,95.0,28,0,2.24,SN,2020-10-26 19:57:03
371,Ahipara,-35.17,173.17,63.97,86,20,4.16,NZ,2020-10-26 19:57:04
372,Amberley,39.2,-84.43,51.8,76,90,9.17,US,2020-10-26 19:57:04
373,Mar Del Plata,-38.0,-57.56,66.2,37,0,11.41,AR,2020-10-26 19:56:49
374,Broome,42.25,-75.83,57.0,100,90,11.41,US,2020-10-26 19:57:05
375,Luau,-10.71,22.22,67.66,90,99,4.12,AO,2020-10-26 19:57:05
376,Kaniama,-7.57,24.18,69.08,92,100,2.42,CD,2020-10-26 19:57:05
377,Malindi,-3.22,40.12,78.28,81,0,10.87,KE,2020-10-26 19:57:06
378,Gazojak,41.19,61.4,53.94,43,0,9.78,TM,2020-10-26 19:57:06
379,Nouadhibou,20.93,-17.03,75.2,64,0,13.87,MR,2020-10-26 19:57:06
380,Kattivakkam,13.22,80.32,80.6,88,75,2.24,IN,2020-10-26 19:57:06
381,Lagoa,39.05,-27.98,68.16,88,100,24.74,PT,2020-10-26 19:57:07
382,Seydi,39.48,62.91,52.45,42,82,3.0,TM,2020-10-26 19:57:07
383,Mizdah,31.45,12.98,62.58,63,0,4.63,LY,2020-10-26 19:57:07
384,Ranfurly,-45.13,170.1,41.0,97,100,4.59,NZ,2020-10-26 19:57:08
385,Khon Kaen,16.5,102.08,70.95,93,99,2.75,TH,2020-10-26 19:57:08
386,Belmonte,-15.86,-38.88,82.4,74,75,8.05,BR,2020-10-26 19:57:08
387,Cheney,47.49,-117.58,37.4,54,75,3.06,US,2020-10-26 19:57:08
388,Melfort,52.87,-104.62,26.6,49,1,8.05,CA,2020-10-26 19:57:09
389,Sungaipenuh,-2.08,101.38,64.78,88,100,1.25,ID,2020-10-26 19:57:09
390,Aksha,50.28,113.29,22.95,75,44,8.05,RU,2020-10-26 19:57:09
391,Saint Marys,30.73,-81.55,79.0,85,46,1.01,US,2020-10-26 19:57:10
392,Daru,-9.08,143.21,77.63,87,62,6.89,PG,2020-10-26 19:57:10
393,Manga,11.66,-1.07,83.01,25,3,6.17,BF,2020-10-26 19:57:10
394,Tottori,35.5,134.23,54.16,68,35,5.57,JP,2020-10-26 19:57:10
395,Nhulunbuy,-12.23,136.77,78.8,88,100,4.7,AU,2020-10-26 19:55:17
396,Frederico Westphalen,-27.36,-53.39,70.0,87,49,1.01,BR,2020-10-26 19:57:11
397,Sikonge,-5.63,32.77,71.6,78,75,11.41,TZ,2020-10-26 19:57:11
398,Dwarka,22.24,68.97,83.26,49,0,8.25,IN,2020-10-26 19:57:11
399,Victoria Point,-27.58,153.3,70.0,82,45,5.99,AU,2020-10-26 19:57:12
400,Sunndalsora,62.68,8.55,46.4,49,0,18.34,NO,2020-10-26 19:57:12
401,Kahului,20.89,-156.47,82.4,61,1,5.82,US,2020-10-26 19:57:12
402,Batagay-Alyta,67.8,130.41,7.16,85,100,2.06,RU,2020-10-26 19:57:12
403,Raisinghnagar,29.54,73.45,68.34,24,0,5.57,IN,2020-10-26 19:57:12
404,Monrovia,6.3,-10.8,80.29,82,100,8.93,LR,2020-10-26 19:57:13
405,Garden City,42.33,-83.33,48.99,70,90,13.87,US,2020-10-26 19:57:13
406,Westport,41.14,-73.36,55.99,93,90,8.05,US,2020-10-26 19:54:23
407,Adrar,20.5,-10.07,90.14,12,0,7.09,MR,2020-10-26 19:57:13
408,Ankazobe,-18.32,47.12,64.4,77,75,8.05,MG,2020-10-26 19:57:13
409,Saint-Joseph,-21.37,55.62,71.6,83,90,5.82,RE,2020-10-26 19:57:14
410,Inongo,-1.95,18.27,72.36,92,100,3.04,CD,2020-10-26 19:57:14
411,Salinopolis,-0.61,-47.36,83.35,73,12,12.41,BR,2020-10-26 19:57:14
412,Bonavista,48.65,-53.11,39.99,54,95,5.99,CA,2020-10-26 19:56:54
413,Schmalkalden,50.72,10.45,50.0,73,100,7.47,DE,2020-10-26 19:57:15
414,Hongjiang,27.11,110.0,62.98,87,96,1.68,CN,2020-10-26 19:57:15
415,Chengdu,30.67,104.07,68.0,93,40,5.35,CN,2020-10-26 19:57:15
416,Nacala,-14.54,40.67,75.51,81,3,3.58,MZ,2020-10-26 19:57:15
417,Khuzhir,53.19,107.34,27.46,81,0,4.38,RU,2020-10-26 19:57:16
418,Yelnya,54.58,33.18,44.85,90,92,9.04,RU,2020-10-26 19:57:16
419,Lesnoye,58.28,35.52,44.1,86,100,8.39,RU,2020-10-26 19:57:16
420,Pomabamba,-8.83,-77.47,63.52,45,100,3.24,PE,2020-10-26 19:57:17
421,Nizhniy Novgorod,56.33,44.0,26.6,92,0,2.24,RU,2020-10-26 19:54:33
422,Verkhnyaya Inta,65.98,60.31,13.53,91,1,5.75,RU,2020-10-26 19:57:17
423,Chunskiy,56.08,99.63,29.52,98,99,4.43,RU,2020-10-26 19:57:18
424,Mercedes,-34.65,-59.43,72.0,40,0,4.0,AR,2020-10-26 19:57:18
425,Marzuq,14.4,46.47,64.31,33,4,1.3,YE,2020-10-26 19:57:19
426,Frohnleiten,47.27,15.32,54.0,83,100,1.92,AT,2020-10-26 19:57:19
427,Malanje,-9.54,16.34,66.76,96,91,3.87,AO,2020-10-26 19:57:19
428,Dzaoudzi,-12.79,45.27,78.8,78,75,5.82,YT,2020-10-26 19:57:19
429,Mirnyy,62.54,113.96,5.0,77,0,4.47,RU,2020-10-26 19:57:20
430,Khash,28.22,61.22,46.13,54,0,1.41,IR,2020-10-26 19:57:20
431,Dapaong,10.86,0.2,81.77,30,43,3.94,TG,2020-10-26 19:57:20
432,Madang,-5.22,145.8,74.93,84,21,5.06,PG,2020-10-26 19:57:20
433,San Francisco,37.77,-122.42,70.0,25,20,13.87,US,2020-10-26 19:53:09
434,Rundu,-17.93,19.77,78.62,18,0,5.37,NA,2020-10-26 19:57:21
435,Gerash,27.67,54.14,62.6,33,0,1.7,IR,2020-10-26 19:57:21
436,Sao Joao Da Barra,-21.64,-41.05,77.0,78,75,11.41,BR,2020-10-26 19:57:21
437,Yerbogachen,61.28,108.01,20.43,93,100,2.53,RU,2020-10-26 19:57:21
438,Osa,57.28,55.46,27.95,92,99,14.58,RU,2020-10-26 19:57:21
439,Barranca,-10.75,-77.77,68.04,71,100,10.0,PE,2020-10-26 19:57:23
440,Farafangana,-22.82,47.83,70.63,82,0,6.53,MG,2020-10-26 19:57:23
441,Bin Qirdan,33.14,11.22,71.37,71,0,8.99,TN,2020-10-26 19:57:23
442,Norman Wells,65.28,-126.83,24.8,79,90,21.92,CA,2020-10-26 19:57:23
443,De-Kastri,51.47,140.78,33.98,87,0,5.57,RU,2020-10-26 19:57:23
444,Marsh Harbour,26.54,-77.06,83.03,72,0,7.54,BS,2020-10-26 19:55:54
445,Antalaha,-14.9,50.28,70.34,84,0,6.13,MG,2020-10-26 19:57:24
446,Iquique,-20.22,-70.14,64.4,63,90,10.29,CL,2020-10-26 19:53:01
447,Caravelas,-17.71,-39.25,77.47,79,0,8.95,BR,2020-10-26 19:57:24
448,Belyy Yar,53.6,91.39,39.2,93,0,6.71,RU,2020-10-26 19:57:25
449,Whitehorse,60.72,-135.05,44.01,64,75,25.28,CA,2020-10-26 19:57:25
450,Channel-Port Aux Basques,47.57,-59.14,38.95,73,100,9.22,CA,2020-10-26 19:57:25
451,Murgab,37.5,61.97,55.4,50,100,5.44,TM,2020-10-26 19:57:25
452,Rio Gallegos,-51.62,-69.22,62.6,17,20,31.09,AR,2020-10-26 19:57:26
453,Grand-Santi,4.25,-54.38,90.32,48,74,4.14,GF,2020-10-26 19:57:26
454,Port Keats,-14.25,129.55,78.26,85,65,7.07,AU,2020-10-26 19:57:26
455,Beboto,8.27,16.94,76.73,58,99,1.92,TD,2020-10-26 19:57:26
456,Tual,-5.67,132.75,82.02,74,100,7.72,ID,2020-10-26 19:57:26
457,Mwinilunga,-11.74,24.43,73.76,54,100,3.83,ZM,2020-10-26 19:57:27
458,Hobyo,5.35,48.53,79.32,80,4,8.79,SO,2020-10-26 19:57:27
459,Aquiraz,-3.9,-38.39,84.2,70,20,11.41,BR,2020-10-26 19:57:27
460,Henties Bay,-22.12,14.28,57.0,91,0,1.99,NA,2020-10-26 19:57:27
461,Lang Son,21.83,106.73,64.6,94,8,3.85,VN,2020-10-26 19:57:28
462,Luena,-11.78,19.92,69.28,76,100,9.15,AO,2020-10-26 19:57:28
463,Sistranda,63.73,8.83,44.6,65,20,2.24,NO,2020-10-26 19:53:24
464,Ebeltoft,56.19,10.68,50.0,87,20,3.36,DK,2020-10-26 19:57:28
465,Quang Ngai,15.12,108.8,75.47,92,100,7.02,VN,2020-10-26 19:57:29
466,Kiunga,-6.12,141.29,73.17,98,100,0.2,PG,2020-10-26 19:57:29
467,Show Low,34.25,-110.03,30.99,92,90,11.41,US,2020-10-26 19:57:30
468,Taloqan,36.74,69.53,45.91,57,0,1.97,AF,2020-10-26 19:57:30
469,Derveni,38.13,22.42,60.01,50,0,1.99,GR,2020-10-26 19:57:31
470,Villa Rica,33.73,-84.92,73.0,81,56,1.01,US,2020-10-26 19:57:32
471,Bayir,37.27,28.22,66.2,82,0,4.7,TR,2020-10-26 19:57:32
472,Grand Gaube,-20.01,57.66,73.0,75,0,5.99,MU,2020-10-26 19:57:32
473,Bakchar,57.02,82.07,37.06,98,100,5.64,RU,2020-10-26 19:57:33
474,Nurlat,54.43,50.81,28.78,94,1,9.71,RU,2020-10-26 19:57:33
475,Santa Elena,-2.23,-80.85,75.2,73,75,11.41,EC,2020-10-26 19:57:33
476,Sayyan,15.17,44.32,53.06,35,0,4.56,YE,2020-10-26 19:57:34
477,Moses Lake,47.13,-119.28,37.4,44,1,5.82,US,2020-10-26 19:57:18
478,Mount Isa,-20.73,139.5,69.8,22,75,8.05,AU,2020-10-26 19:57:34
479,Koslan,63.46,48.9,20.89,97,100,4.29,RU,2020-10-26 19:57:34
480,Ostrovnoy,68.05,39.51,38.12,89,100,29.26,RU,2020-10-26 19:57:34
481,Alekseyevsk,57.84,108.35,19.33,95,90,1.9,RU,2020-10-26 19:57:35
482,Comodoro Rivadavia,-45.87,-67.5,66.2,34,0,19.46,AR,2020-10-26 19:57:35
483,Mocuba,-16.84,36.99,72.19,85,3,3.31,MZ,2020-10-26 19:57:36
484,Crestview,30.76,-86.57,86.0,58,40,5.82,US,2020-10-26 19:57:36
485,Senanga,-16.12,23.27,77.88,20,0,6.49,ZM,2020-10-26 19:57:36
486,Cajimos,12.59,122.28,80.85,83,100,16.51,PH,2020-10-26 19:57:36
487,Vila Velha,-20.33,-40.29,78.8,69,75,14.99,BR,2020-10-26 19:57:36
488,Iraan,30.91,-101.9,41.0,62,99,7.0,US,2020-10-26 19:53:51
489,Batesville,35.77,-91.64,50.0,81,90,7.67,US,2020-10-26 19:57:37
490,Matagami,49.75,-77.63,24.8,92,90,14.99,CA,2020-10-26 19:53:08
491,Puerto Colombia,10.99,-74.95,82.4,88,75,5.82,CO,2020-10-26 19:57:37
492,Iracoubo,5.48,-53.2,83.95,72,1,9.95,GF,2020-10-26 19:57:38
493,Zhongshu,24.52,103.77,59.72,93,100,1.61,CN,2020-10-26 19:57:38
494,Diamantino,-14.41,-56.45,95.36,36,96,6.13,BR,2020-10-26 19:57:38
495,Oga,46.46,10.35,39.99,100,90,5.82,IT,2020-10-26 19:57:38
496,Richards Bay,-28.78,32.04,67.93,81,100,7.58,ZA,2020-10-26 19:57:38
497,Sevilla,37.38,-5.98,60.8,55,0,2.24,ES,2020-10-26 19:57:39
498,Hibbing,47.43,-92.94,26.6,49,90,5.82,US,2020-10-26 19:57:39
499,Vostok,46.49,135.88,27.43,99,0,3.44,RU,2020-10-26 19:57:39
500,Pitimbu,-7.47,-34.81,82.4,69,40,10.29,BR,2020-10-26 19:57:40
501,Warrnambool,-38.38,142.48,51.01,83,40,4.0,AU,2020-10-26 19:57:40
502,Kuching,1.55,110.33,73.4,94,40,2.24,MY,2020-10-26 19:57:40
503,Loukhi,66.08,33.04,44.26,93,100,12.62,RU,2020-10-26 19:57:40
504,Djambala,-2.54,14.75,68.79,98,100,0.87,CG,2020-10-26 19:57:40
505,Bethel,41.37,-73.41,54.0,87,90,5.82,US,2020-10-26 19:57:41
506,Kedrovyy,56.17,91.82,33.8,100,40,2.24,RU,2020-10-26 19:57:41
507,Muriwai Beach,-36.82,174.45,64.0,83,0,3.89,NZ,2020-10-26 19:52:52
508,Nanakuli,21.39,-158.15,80.6,74,20,3.36,US,2020-10-26 19:57:41
509,Pergamino,-33.89,-60.57,73.99,32,0,1.99,AR,2020-10-26 19:57:41
510,Tilichiki,60.47,166.1,28.9,98,100,6.89,RU,2020-10-26 19:57:42
511,Birjand,32.87,59.22,46.4,15,0,6.93,IR,2020-10-26 19:53:53
512,Kuusamo,65.97,29.18,41.0,100,90,5.82,FI,2020-10-26 19:57:42
513,Houma,29.6,-90.72,82.0,61,40,6.93,US,2020-10-26 19:57:42
514,Port Hawkesbury,45.62,-61.35,44.01,60,75,8.05,CA,2020-10-26 19:57:42
515,Novobiryusinskiy,56.96,97.71,32.52,97,100,4.34,RU,2020-10-26 19:57:43
516,Dali,25.7,100.18,56.25,84,10,2.91,CN,2020-10-26 19:57:43
517,Diu,20.71,70.98,80.08,48,0,8.23,IN,2020-10-26 19:57:43
518,Ascension,30.22,-90.9,82.4,54,1,5.82,US,2020-10-26 19:57:43
519,Annau,37.89,58.52,60.8,31,20,2.24,TM,2020-10-26 19:57:43
520,Oboyan,51.21,36.28,46.4,75,0,6.71,RU,2020-10-26 19:57:44
521,Almeirim,-1.52,-52.58,94.6,42,88,3.74,BR,2020-10-26 19:57:44
522,Orotukan,62.27,151.7,12.76,95,39,2.28,RU,2020-10-26 19:57:44
523,Yatou,37.15,122.38,55.06,81,22,3.94,CN,2020-10-26 19:57:44
524,Mandalgovi,45.76,106.27,25.43,68,0,9.01,MN,2020-10-26 19:57:44
525,Kandrian,-6.22,149.55,77.85,83,100,3.56,PG,2020-10-26 19:57:45
526,Le Mans,48.0,0.2,50.0,87,0,4.7,FR,2020-10-26 19:57:45
527,Kirakira,-10.45,161.92,79.88,81,71,4.32,SB,2020-10-26 19:57:45
528,Asaba,6.2,6.73,76.84,89,100,3.53,NG,2020-10-26 19:57:46
529,Greymouth,-42.47,171.2,52.59,94,100,8.12,NZ,2020-10-26 19:57:46
530,Olafsvik,64.89,-23.71,40.66,77,100,15.3,IS,2020-10-26 19:57:46
531,Mormugao,15.4,73.8,76.84,89,3,4.52,IN,2020-10-26 19:57:46
532,Durango,24.83,-104.83,78.17,23,0,7.4,MX,2020-10-26 19:53:02
533,Zhangye,38.93,100.45,39.11,58,100,2.55,CN,2020-10-26 19:57:47
534,Ventspils,57.39,21.56,53.6,93,90,6.93,LV,2020-10-26 19:57:47
535,Iberia,29.95,-91.75,81.0,57,1,11.41,US,2020-10-26 19:57:47
536,Washougal,45.58,-122.35,48.99,33,0,3.06,US,2020-10-26 19:53:30
537,Alice Springs,-23.7,133.88,53.6,37,0,5.82,AU,2020-10-26 19:55:07
538,Svetlyy,54.67,20.13,53.6,93,75,8.95,RU,2020-10-26 19:57:48
539,Aquidaba,-10.28,-37.02,80.44,68,6,18.28,BR,2020-10-26 19:56:05
